3D points in world system: 815

 120.95338, 70.033783, 0.80930901;
 122.1804, 70.087502, 0.80304772;
 122.8419, 70.116371, 0.79915351;
 91.115463, 68.723709, 0.96050847;
 74.011803, 67.969749, 1.0467407;
 90.575165, 68.687515, 0.96286422;
 119.89376, 69.987129, 0.81317133;
 121.31198, 70.049217, 0.80593312;
 90.594498, 68.700661, 0.96216315;
 230.76123, 74.766945, 0.24590072;
 158.9586, 71.654823, 0.61224657;
 214.9593, 74.073982, 0.32574332;
 91.95916, 68.76561, 0.95377612;
 103.15905, 69.253143, 0.89706385;
 120.74341, 70.015175, 0.80720836;
 153.83977, 71.430969, 0.63735503;
 154.58897, 71.47168, 0.63362491;
 156.67815, 71.563087, 0.62295908;
 227.59407, 74.627159, 0.26018441;
 50.399544, 67.009094, 1.166921;
 92.84951, 68.799767, 0.94868517;
 123.24978, 70.124893, 0.79341447;
 124.25294, 70.168823, 0.78829324;
 171.15285, 72.188812, 0.54794788;
 188.52684, 72.917717, 0.45861;
 87.537346, 68.565659, 0.97481924;
 102.57317, 69.22715, 0.89808697;
 115.11868, 69.777405, 0.83404332;
 116.30462, 69.829361, 0.82798845;
 117.69037, 69.890068, 0.82091343;
 179.55244, 72.556213, 0.50454938;
 180.04987, 72.546539, 0.50138229;
 211.71382, 73.933128, 0.33970869;
 214.1468, 74.039589, 0.32728514;
 224.39473, 74.487892, 0.2749545;
 93.409264, 68.824249, 0.94437462;
 213.16545, 73.998985, 0.332064;
 215.93268, 74.11795, 0.31765231;
 155.63504, 71.517799, 0.62577581;
 214.50801, 74.057922, 0.32469618;
 214.94949, 74.077232, 0.32244149;
 115.11954, 69.777222, 0.83257973;
 109.7304, 69.540947, 0.85961783;
 110.11883, 69.557976, 0.85763448;
 116.55422, 69.839996, 0.82477182;
 153.50591, 71.424789, 0.63566524;
 153.9151, 71.442696, 0.63357532;
 175.97418, 72.400146, 0.52081907;
 176.3943, 72.41851, 0.5186733;
 177.44547, 72.464478, 0.51330411;
 186.17717, 72.816032, 0.46809754;
 49.107914, 66.842003, 1.1670784;
 95.219955, 68.903709, 0.93322784;
 128.69595, 70.36306, 0.76218057;
 129.09225, 70.380402, 0.76015639;
 177.63014, 72.44178, 0.51125407;
 182.67451, 72.662827, 0.48549238;
 107.76564, 69.454651, 0.86869967;
 134.73666, 70.56292, 0.73007917;
 181.51077, 72.612091, 0.49094582;
 190.1626, 72.991096, 0.44675672;
 98.294518, 69.038773, 0.916592;
 107.84914, 69.458244, 0.86780167;
 110.54438, 69.576431, 0.85403687;
 111.50909, 69.618721, 0.84910983;
 114.60375, 69.754333, 0.83330405;
 115.46102, 69.783348, 0.82882422;
 117.20855, 69.85994, 0.81989896;
 186.23047, 72.819107, 0.46635169;
 88.043739, 68.587669, 0.96846151;
 188, 72.896851, 0.45682651;
 188.63158, 72.924507, 0.45360032;
 84.264778, 68.421013, 0.98729169;
 115.12122, 69.776863, 0.82972103;
 129.01225, 70.376755, 0.75866091;
 71.170197, 67.841911, 1.0536627;
 115.95559, 69.813339, 0.8249923;
 116.80759, 69.842285, 0.82054061;
 69.241547, 67.747429, 1.0627227;
 118.02213, 69.895477, 0.81387222;
 127.87704, 70.306602, 0.76305091;
 175.5993, 72.354263, 0.51873469;
 180.13954, 72.553223, 0.4955399;
 186.78661, 72.844414, 0.46158069;
 176.53386, 72.395462, 0.5134871;
 127.36023, 70.284073, 0.76476932;
 128.15794, 70.339226, 0.76116151;
 127.61877, 70.295555, 0.76253623;
 179.11475, 72.510193, 0.4970493;
 181.81262, 72.629913, 0.48011583;
 41.981441, 66.526482, 1.1784847;
 42.40657, 66.628654, 1.1772678;
 73.863396, 67.963982, 1.0107417;
 85.549324, 68.482033, 0.94750679;
 38.890007, 66.467567, 1.1720016;
 37.232929, 66.418167, 1.1782775;
 35.477737, 66.348732, 1.184659;
 106.34227, 69.359444, 0.81527597;
 106.99841, 69.389526, 0.80867267;
 106.86092, 69.383621, 0.80898851;
 107.09518, 69.394066, 0.80739456;
 107.15003, 69.396553, 0.80691898;
 129.23709, 70.329742, 0.69325924;
 51.399174, 66.895538, 1.0930279;
 68.109436, 67.693108, 1.0066924;
 67.759933, 67.677971, 1.0083086;
 75.327232, 67.972603, 0.96243024;
 73.377968, 67.889732, 0.97209018;
 104.32741, 69.326393, 0.81384063;
 58.730507, 67.239113, 1.0453262;
 61.784264, 67.429756, 1.0303495;
 45.888031, 66.689613, 1.1104335;
 103.38552, 69.276321, 0.81488633;
 83.162796, 68.401054, 0.91661155;
 114.11488, 69.708496, 0.7519713;
 20.301493, 65.561165, 1.2351807]
