3D points: 815

 72.716248, 66.835304, 0.58848846;
 120.56432, 68.939705, 0.34494883;
 121.79133, 68.993423, 0.33868754;
 122.45284, 69.022293, 0.33479333;
 90.726395, 67.629631, 0.49614832;
 73.622734, 66.875671, 0.58238053;
 90.186096, 67.593437, 0.49850407;
 119.50469, 68.893051, 0.34881115;
 120.92291, 68.955139, 0.34157294;
 90.205429, 67.606583, 0.497803;
 230.37216, 73.672867, -0.21845944;
 158.56953, 70.560745, 0.14788638;
 214.57024, 72.979904, -0.13861686;
 91.570091, 67.671532, 0.48941594;
 102.76998, 68.159065, 0.43270367;
 120.35434, 68.921097, 0.34284818;
 153.4507, 70.336891, 0.17299485;
 154.19991, 70.377602, 0.16926473;
 156.28908, 70.469009, 0.15859891;
 227.205, 73.533081, -0.20417577;
 50.010471, 65.915016, 0.7025609;
 92.460442, 67.705688, 0.48432502;
 122.86071, 69.030815, 0.32905433;
 123.86388, 69.074745, 0.32393306;
 170.76378, 71.094734, 0.083587736;
 188.13777, 71.823639, -0.0057501607;
 87.148277, 67.471581, 0.51045907;
 102.1841, 68.133072, 0.43372682;
 114.72961, 68.683327, 0.36968318;
 115.91555, 68.735283, 0.3636283;
 117.3013, 68.79599, 0.35655329;
 179.16338, 71.462135, 0.040189214;
 179.6608, 71.452461, 0.037022144;
 211.32475, 72.83905, -0.12465148;
 213.75774, 72.945511, -0.13707502;
 224.00566, 73.393814, -0.18940566;
 93.020195, 67.730171, 0.48001444;
 212.77638, 72.904907, -0.13229617;
 215.54361, 73.023872, -0.14670785;
 155.24597, 70.423721, 0.16141564;
 214.11894, 72.963844, -0.13966398;
 214.56042, 72.983154, -0.14191867;
 114.73047, 68.683144, 0.36821955;
 109.34133, 68.446869, 0.39525765;
 109.72976, 68.463898, 0.39327431;
 116.16515, 68.745918, 0.36041167;
 153.11684, 70.330711, 0.17130505;
 153.52603, 70.348618, 0.16921514;
 175.58511, 71.306068, 0.056458924;
 176.00523, 71.324432, 0.054313112;
 177.0564, 71.370399, 0.048943967;
 185.7881, 71.721954, 0.0037373821;
 48.718842, 65.747925, 0.7027182;
 94.830887, 67.809631, 0.46886766;
 128.30688, 69.268982, 0.29782039;
 128.70319, 69.286324, 0.29579622;
 177.24107, 71.347702, 0.046893895;
 182.28545, 71.568748, 0.021132208;
 107.37657, 68.360573, 0.40433949;
 134.3476, 69.468842, 0.265719;
 181.1217, 71.518013, 0.026585661;
 189.77353, 71.897018, -0.01760344;
 97.905449, 67.944695, 0.45223185;
 107.46008, 68.364166, 0.40344152;
 110.15531, 68.482353, 0.38967669;
 111.12003, 68.524643, 0.38474965;
 114.21468, 68.660255, 0.3689439;
 115.07195, 68.68927, 0.36446404;
 116.81948, 68.765862, 0.35553882;
 185.8414, 71.725029, 0.0019915255;
 87.654671, 67.493591, 0.50410134;
 187.61093, 71.802773, -0.0075336457;
 188.24251, 71.830429, -0.01075985;
 83.87571, 67.326935, 0.52293152;
 114.73215, 68.682785, 0.36536089;
 128.62318, 69.282677, 0.29430073;
 70.781128, 66.747833, 0.58930248;
 115.56652, 68.719261, 0.36063212;
 116.41852, 68.748207, 0.35618043;
 68.852478, 66.653351, 0.59836257;
 117.63306, 68.801399, 0.34951207;
 127.48798, 69.212524, 0.29869074;
 175.21024, 71.260185, 0.054374535;
 179.75047, 71.459145, 0.031179745;
 186.39754, 71.750336, -0.0027794817;
 176.14479, 71.301384, 0.049126904;
 126.97116, 69.189995, 0.30040914;
 127.76887, 69.245148, 0.29680133;
 127.22971, 69.201477, 0.29817605;
 178.72568, 71.416115, 0.032689121;
 181.42355, 71.535835, 0.015755663;
 41.592369, 65.432404, 0.7141245;
 42.017498, 65.534576, 0.71290767;
 73.474327, 66.869904, 0.54638159;
 85.160255, 67.387955, 0.48314664;
 38.500935, 65.373489, 0.70764148;
 36.843857, 65.324089, 0.71391732;
 35.088665, 65.254654, 0.72029889;
 105.9532, 68.265366, 0.35091582;
 106.60934, 68.295448, 0.34431249;
 106.47186, 68.289543, 0.34462833;
 106.70612, 68.299988, 0.34303439;
 106.76096, 68.302475, 0.3425588;
 128.84802, 69.235664, 0.22889908;
 51.010101, 65.80146, 0.62866777;
 67.720367, 66.59903, 0.54233229;
 67.370865, 66.583893, 0.54394847;
 74.938164, 66.878525, 0.49807006;
 72.988899, 66.795654, 0.50773001;
 103.93834, 68.232315, 0.34948045;
 58.341434, 66.145035, 0.58096606;
 61.395191, 66.335678, 0.56598932;
 45.498959, 65.595535, 0.64607328;
 102.99645, 68.182243, 0.35052615;
 82.773727, 67.306976, 0.45225137;
 113.72581, 68.614418, 0.28761116;
 19.912422, 64.467087, 0.77082062]
