3D points in world system: 185

 -391.98822, -163.76888, -2.0976737;
 -392.49445, -163.28026, -2.0960209;
 -393.9953, -161.83165, -2.0911217;
 -398.50034, -157.48381, -2.076417;
 -334.41013, -219.36833, -2.2832193;
 -390.90411, -164.81247, -2.0993137;
 -228.00577, -322.01141, -2.6255205;
 -405.49408, -150.73015, -2.0501299;
 -397.47586, -158.46463, -2.0743194;
 -402.94028, -153.19179, -2.0566657;
 -404.25049, -151.92758, -2.052433;
 -401.8175, -154.2726, -2.0585501;
 -402.17227, -153.9279, -2.0556812;
 -405.34692, -150.86496, -2.0454946;
 -401.34589, -154.72276, -2.0566087;
 -404.25708, -151.914, -2.0472982;
 -410.04205, -146.33324, -2.0287995;
 -388.8385, -166.78963, -2.0947719;
 -409.96533, -146.40283, -2.0258133;
 -397.55206, -158.37332, -2.061799;
 -409.8895, -146.47154, -2.0228634;
 -387.59442, -167.97943, -2.0914242;
 -408.89545, -147.4259, -2.02283;
 -329.89468, -223.67934, -2.2683272;
 -398.53162, -157.42099, -2.0536485;
 -203.68542, -345.32413, -2.6587512;
 -205.39346, -343.67618, -2.6498525;
 -222.84074, -326.89874, -2.5958736;
 -329.00888, -224.52654, -2.266371;
 -330.06683, -223.50108, -2.2607527;
 -157.55772, -389.5817, -2.789474;
 -327.82556, -225.66104, -2.2653592;
 -396.26685, -159.59625, -2.0540421;
 -396.19485, -159.66335, -2.0526192;
 -326.34137, -227.08606, -2.2652836;
 -328.45425, -225.04619, -2.2588;
 -394.44092, -161.353, -2.0563619;
 -155.93678, -391.09079, -2.7668598;
 -352.96216, -201.36523, -2.171504;
 -349.75638, -204.45312, -2.1771657;
 -350.95502, -203.29619, -2.1735797;
 -331.43448, -222.1315, -2.2277057;
 -349.41638, -204.77481, -2.1742361;
 -350.13504, -204.08118, -2.1720991;
 -409.67444, -146.63756, -1.9937532;
 -347.54443, -206.56876, -2.1719851;
 -345.02744, -208.99158, -2.1754954;
 -349.12714, -205.03496, -2.1635273;
 -347.53473, -206.56865, -2.1662745;
 -344.21881, -209.76553, -2.1740057;
 -346.97156, -207.10588, -2.1641352;
 -329.80338, -223.67039, -2.2117784;
 -333.22421, -220.36584, -2.1999323;
 -343.01303, -210.91971, -2.1717849;
 -348.07272, -206.03714, -2.1572356;
 -321.81616, -231.37074, -2.230669;
 -385.53333, -169.89389, -2.0480287;
 -373.38641, -181.60802, -2.0812228;
 -371.90329, -183.03123, -2.0806403;
 -350.01044, -204.14384, -2.1373725;
 -370.60776, -184.27351, -2.0795414;
 -348.47144, -205.61723, -2.1347458;
 -362.06891, -192.49753, -2.0954046;
 -363.44568, -191.16951, -2.0915949;
 -363.83557, -190.79343, -2.0905161;
 -348.15948, -205.91257, -2.1321926;
 -362.09323, -192.47151, -2.0937436;
 -342.54453, -211.32353, -2.1442187;
 -346.49091, -207.51663, -2.1333907;
 -352.90631, -201.32803, -2.1157882;
 -353.33478, -200.91473, -2.1146126;
 -355.03125, -199.27831, -2.1099582;
 -341.68835, -212.14659, -2.1448417;
 -340.35193, -213.43286, -2.1467712;
 -341.4007, -212.41838, -2.1422009;
 -351.35205, -202.81926, -2.1151288;
 -345.20578, -208.74521, -2.1301794;
 -344.91006, -209.0249, -2.1276648;
 -358.02603, -196.36931, -2.0892036;
 -356.86017, -197.49129, -2.0907941;
 -348.38919, -205.65591, -2.1102788;
 -357.53796, -196.83269, -2.0859432;
 -355.77356, -198.5318, -2.0891171;
 -356.37762, -197.94928, -2.0875149;
 -356.61826, -197.71472, -2.0853715;
 -345.83731, -208.09892, -2.1061015;
 -51.161121, -490.70694, -2.8629363;
 -344.97342, -208.92442, -2.1037648;
 -352.34964, -201.81177, -2.0846732;
 -347.41531, -206.56729, -2.0959475;
 -351.84525, -202.29332, -2.0830543;
 -346.3475, -207.58949, -2.0942388;
 -343.04849, -210.76558, -2.0997045;
 -351.50775, -202.60698, -2.076736;
 -342.55859, -211.23299, -2.097995;
 -342.99432, -210.81285, -2.0968909;
 -348.9805, -205.03891, -2.0803001;
 -348.22083, -205.76898, -2.0807981;
 -355.66815, -198.5847, -2.0593061;
 -347.24643, -206.69911, -2.0776155;
 -354.41101, -199.79222, -2.0597467;
 -15.144054, -525.45514, -2.8946002;
 -346.00778, -207.88631, -2.0765281;
 -352.81247, -201.32668, -2.0596883;
 -350.75854, -203.28709, -2.0528867;
 -349.95709, -204.0533, -2.0509679;
 -385.85651, -169.45593, -1.9627012;
 -383.2341, -171.97913, -1.966841;
 -385.99207, -169.30852, -1.9511431;
 -379.66083, -175.40419, -1.963806;
 -343.7869, -209.9606, -2.0419588;
 -344.44089, -209.32852, -2.0392699;
 -343.22296, -210.49803, -2.0396767;
 -342.12341, -211.55556, -2.0409925;
 -342.27441, -211.4061, -2.0382957;
 -381.66592, -173.4549, -1.9474039;
 -380.85208, -174.23724, -1.9482782;
 -340.82202, -212.79768, -2.0369043;
 -387.15045, -168.16866, -1.9323248;
 -386.00754, -169.26797, -1.9339606;
 -380.49692, -174.57355, -1.9452916;
 -385.44604, -169.80597, -1.9333878;
 -385.81729, -169.44847, -1.9325649;
 -311.85648, -240.68977, -2.0939858;
 -341.86319, -211.7832, -2.0277586;
 -373.70657, -181.49669, -1.9566513;
 -372.85767, -182.31435, -1.9575661;
 -320.92474, -231.94391, -2.0679092;
 -379.93182, -175.10658, -1.9391644;
 -373.94089, -181.254, -1.9514101;
 -348.27374, -205.59341, -2.0050645;
 -348.91083, -204.97632, -2.0016017;
 -383.0806, -172.06645, -1.9270256;
 -298.29718, -253.72151, -2.1082394;
 -337.23645, -216.2179, -2.0246131;
 -361.84943, -192.50784, -1.9698287;
 -297.35971, -254.61746, -2.1064529;
 -282.09106, -269.31488, -2.1376832;
 -341.13745, -211.966, -2.010704;
 -348.46527, -205.39204, -1.9944013;
 -369.7551, -184.70209, -1.9492352;
 -391.84113, -163.32722, -1.9009094;
 -331.67523, -221.55977, -2.0278339;
 -345.48923, -208.25336, -1.9976804;
 -377.57584, -177.35373, -1.9301341;
 -213.98547, -334.78857, -2.2726378;
 -344.84296, -208.87411, -1.9980373;
 -384.05734, -171.10956, -1.9140353;
 -385.44162, -169.7757, -1.9103354;
 -342.78659, -210.84793, -1.9983491;
 -375.44232, -179.40137, -1.9303491;
 -364.05142, -190.36389, -1.9505081;
 -382.35089, -172.74512, -1.9127368;
 -282.75537, -268.64059, -2.1170862;
 -347.96045, -205.85732, -1.9827762;
 -374.09241, -180.69464, -1.928946;
 -348.18192, -205.64249, -1.9813737;
 -359.19931, -195.03325, -1.9587256;
 -359.5018, -194.74194, -1.9581037;
 -361.14972, -193.15512, -1.9547163;
 -374.21436, -180.57591, -1.9278634;
 -382.89584, -172.21811, -1.9100225;
 -381.56201, -173.50093, -1.9119679;
 -351.77173, -202.59846, -1.9732279;
 -360.59677, -193.68477, -1.9540813;
 -369.2869, -185.31483, -1.9346144;
 -381.73209, -173.33362, -1.9092549;
 -361.83588, -192.48749, -1.9489321;
 -364.14551, -190.26363, -1.9442348;
 -283.1582, -268.22879, -2.1029747;
 -368.22076, -186.33348, -1.9318013;
 -367.13739, -187.37517, -1.9331579;
 -367.54663, -186.98116, -1.9323361;
 -369.83386, -184.77922, -1.9277433;
 -329.69522, -223.42294, -2.0064046;
 -356.56223, -197.55261, -1.9518126;
 -361.73083, -192.57506, -1.9406655;
 -369.70505, -184.89816, -1.9247854;
 -391.71521, -163.70721, -1.8774669;
 -368.13364, -186.4035, -1.9231502;
 -368.13788, -186.39813, -1.922359;
 -79.588509, -463.49533, -2.4851322;
 -365.19431, -189.2305, -1.9273456;
 -367.98618, -186.21613, -1.9210553;
 -377.80249, -177.09415, -1.9026495;
 -390.46732, -164.90509, -1.877847;
 -335.37122, -217.94049, -1.9848653;
 -365.20474, -189.21916, -1.9265369;
 -390.01614, -165.33829, -1.8780416;
 -375.36612, -179.43692, -1.9059294;
 -376.21555, -178.61929, -1.9042724;
 -374.86804, -179.91518, -1.9061577;
 -391.58453, -163.82701, -1.8736194;
 -372.26004, -182.42424, -1.910484;
 -374.98083, -179.80545, -1.9051981;
 -390.73114, -164.6472, -1.8746024;
 -364.16373, -190.21637, -1.9254354;
 -373.86996, -180.8735, -1.9066148;
 -315.43677, -237.12172, -2.0180027;
 -384.39343, -170.74315, -1.8848211;
 -129.48903, -415.70605, -2.3744457;
 -373.97073, -180.77315, -1.9042146;
 -40.34811, -501.013, -2.5430186;
 -363.30777, -191.03171, -1.9217026;
 -376.56067, -178.2749, -1.8956563;
 -380.42191, -174.55583, -1.886227;
 -387.22952, -168.00488, -1.8733169;
 -374.61517, -180.14186, -1.895835;
 -379.5773, -175.09624, -1.885801;
 -262.69543, -287.84702, -2.1061549;
 -371.46664, -183.17087, -1.9010733;
 -372.90802, -181.77942, -1.8955643;
 -18.498491, -521.87714, -2.5542834;
 -369.98413, -184.59219, -1.9003328;
 -384.33197, -170.78323, -1.8722529;
 -364.94766, -189.13358, -1.9061612;
 -369.00067, -185.53424, -1.8993753;
 -384.49142, -170.62788, -1.8706763;
 -14.412211, -525.7746, -2.5520279;
 -369.86731, -184.69385, -1.8936771;
 -366.4183, -188.01181, -1.8993094;
 -368.15839, -186.33728, -1.8961282;
 -302.45892, -249.55949, -2.0126512;
 -382.4491, -172.58252, -1.8675126;
 -357.37921, -196.69814, -1.908129;
 -235.36635, -314.05869, -2.1254203;
 -358.20615, -195.90131, -1.9059659;
 -356.89337, -197.16348, -1.9076285;
 -375.71802, -179.05013, -1.8740456;
 -375.81894, -178.95207, -1.8732469;
 -139.30576, -406.20282, -2.2922547;
 -337.3551, -215.96179, -1.9402589;
 -375.23895, -179.25873, -1.8724658;
 -109.9256, -434.32675, -2.3353379;
 -217.43402, -331.26352, -2.1472244;
 -302.76382, -249.23985, -1.9974065;
 -319.56665, -233.07275, -1.9678696;
 -375.40665, -179.09764, -1.8685406;
 -281.2356, -269.9455, -2.0334322;
 -377.24399, -177.57274, -1.865284;
 -149.05975, -396.83804, -2.2629712;
 -363.06607, -191.21126, -1.888842;
 -320.19083, -232.46275, -1.9613733;
 -377.48883, -177.3318, -1.8613406;
 -227.78716, -321.30405, -2.1195214;
 -281.14859, -270.01471, -2.0256128;
 -337.41867, -215.87767, -1.9265792;
 -377.20407, -177.60043, -1.858389;
 -234.0695, -315.25876, -2.1026003;
 -376.54987, -178.22801, -1.8583744;
 -131.63237, -413.50467, -2.2745583;
 -290.62076, -260.89557, -2.0042987;
 -77.698586, -465.13699, -2.3644712;
 -318.73773, -233.8465, -1.955633;
 -355.69894, -198.2822, -1.8908633;
 -354.7197, -199.22231, -1.891283;
 -337.16122, -216.11172, -1.9189069;
 -266.84244, -283.74484, -2.036005;
 -263.70041, -286.76358, -2.0403903;
 -264.25226, -286.23157, -2.0386002;
 -333.52289, -219.60643, -1.9216784;
 -353.27618, -200.60303, -1.8888177;
 -74.675804, -468.00305, -2.3495119;
 -282.7959, -268.39572, -2.0036397;
 -305.08911, -246.95549, -1.9667591;
 -281.62778, -269.51746, -2.0047705;
 -365.32849, -189.00371, -1.8653892;
 -298.73975, -253.05717, -1.9742709;
 -187.34019, -360.06805, -2.1559806;
 -231.9146, -317.28632, -2.0830572;
 -358.2739, -195.78781, -1.8758518;
 -295.37631, -256.28931, -1.9782971;
 -341.77811, -211.93979, -1.9016907;
 -249.3674, -300.51419, -2.0509796;
 -10.997174, -528.9071, -2.4359496;
 -272.57834, -278.2019, -2.0108006;
 -286.88992, -264.44211, -1.9876112;
 -274.50998, -276.34357, -2.0068829;
 -357.86063, -195.93248, -1.8714628;
 -112.77993, -431.49942, -2.2665453;
 -273.31323, -277.49258, -2.0080295;
 -363.38455, -190.86388, -1.8625095;
 -271.16135, -279.55548, -2.0083516;
 -179.23506, -367.81439, -2.153506;
 -274.52444, -276.31976, -2.0014153;
 -363.56818, -190.68217, -1.8589936;
 -266.27371, -284.24908, -2.0138133;
 -357.65845, -196.36534, -1.8679007;
 -232.40892, -316.78363, -2.0669413;
 -357.10547, -196.89542, -1.8676941;
 -71.200905, -471.28223, -2.3201926;
 -355.10266, -198.81999, -1.8697891;
 -76.377083, -466.32513, -2.3094754;
 -364.30441, -189.96902, -1.8546718;
 -252.67171, -297.31174, -2.0306156;
 -251.90086, -298.05084, -2.031024;
 -245.86949, -303.84387, -2.03971;
 -141.81656, -403.66113, -2.2020662;
 -249.53386, -300.32205, -2.033134;
 -215.89351, -332.62585, -2.0850673;
 -252.56612, -297.40726, -2.0275702;
 -235.99925, -313.31845, -2.0518787;
 -341.36859, -212.02232, -1.8869931;
 -359.082, -194.98587, -1.8592581;
 -363.04904, -191.17068, -1.8530473;
 -53.249191, -488.43927, -2.3315182;
 -348.78726, -204.88345, -1.8732042;
 -279.95636, -271.07233, -1.9788408;
 -127.96698, -416.91068, -2.2127247;
 -217.38219, -331.18115, -2.0739987;
 -348.43619, -205.21759, -1.8716024;
 -346.18149, -207.38513, -1.8745488;
 -208.21999, -339.97156, -2.0863631;
 -233.86189, -315.35455, -2.0461402;
 -368.17657, -186.23105, -1.8396473;
 -347.07629, -206.52187, -1.8715699;
 -50.424683, -491.12778, -2.3244553;
 -215.65761, -332.8288, -2.0723729;
 -219.55547, -329.08734, -2.0664115;
 -272.98105, -277.76813, -1.9846232;
 -273.90005, -276.88226, -1.9818044;
 -208.80495, -339.39932, -2.0794063;
 -213.82422, -334.58234, -2.07178;
 -265.30856, -285.13541, -1.9927621;
 -271.17459, -279.49796, -1.9838471;
 -368.73248, -185.49532, -1.8346118;
 -218.81577, -329.78534, -2.0608888;
 -342.85147, -210.577, -1.8732624;
 -352.68256, -201.1228, -1.8583795;
 -263.70306, -286.67297, -1.9923356;
 -280.70984, -270.328, -1.9666499;
 -229.18523, -319.82761, -2.0436378;
 -283.24155, -267.89313, -1.9621607;
 -313.86752, -238.44765, -1.9159551;
 -274.59537, -276.20258, -1.9745178;
 -360.73517, -193.37689, -1.8447486;
 -278.75772, -272.20068, -1.9675795;
 -236.12825, -313.15652, -2.0308657;
 -274.82065, -275.98358, -1.9728203;
 -275.48358, -275.34641, -1.9718251;
 -280.0401, -270.96683, -1.9649855;
 -360.54785, -193.55547, -1.8440768;
 -310.98398, -241.21628, -1.9179306;
 -312.94647, -239.32825, -1.9144032;
 -142.65355, -402.80679, -2.1678448;
 -276.1416, -274.71027, -1.968825;
 -365.16574, -189.11285, -1.8357538;
 -135.34001, -409.81143, -2.1777318;
 -242.23994, -307.28159, -2.0187061;
 -307.76965, -244.30382, -1.9209657;
 -364.65381, -189.60437, -1.8360584;
 -355.40146, -198.50026, -1.8493873;
 -169.29834, -377.2677, -2.1254549;
 -232.84421, -316.30164, -2.031179;
 -234.27826, -314.92468, -2.0290492;
 -256.88098, -293.21487, -1.995466;
 -308.71063, -243.39697, -1.918385;
 -364.46344, -189.78593, -1.8354243;
 -80.996521, -461.84012, -2.2550609;
 -256.1687, -293.89786, -1.9958181;
 -355.6778, -198.233, -1.8480197;
 -246.2159, -303.45743, -2.0098588;
 -328.42239, -224.44086, -1.8879758;
 -362.3837, -191.78421, -1.8375968;
 -256.23322, -293.83331, -1.9943163;
 -335.51468, -217.62006, -1.8769344;
 -111.53201, -432.60336, -2.2068636;
 -295.2663, -256.31754, -1.9353235;
 -198.16006, -349.58002, -2.076838;
 -200.23605, -347.58844, -2.0737915;
 -276.99332, -273.87973, -1.9609977;
 -74.723129, -467.83414, -2.2565689;
 -211.68799, -336.59879, -2.0561895;
 -279.1105, -271.84372, -1.9572434;
 -96.56868, -446.92206, -2.2236052;
 -328.89856, -223.97575, -1.8830308;
 -354.88281, -198.99057, -1.8449556;
 -221.39131, -327.28174, -2.0396678;
 -251.52596, -298.34509, -1.9956566;
 -292.27368, -259.18784, -1.9360864;
 -57.032265, -484.759, -2.2778952;
 -226.55722, -322.32132, -2.0313773;
 -289.94885, -261.42151, -1.9388788;
 -112.94478, -431.23706, -2.1957006;
 -139.42783, -405.87125, -2.1563354;
 -345.0163, -208.47435, -1.8574754;
 -205.00119, -343.0025, -2.0588434;
 -274.42462, -276.33676, -1.9583626;
 -297.68246, -253.9819, -1.9246587;
 -355.30402, -198.57959, -1.8406689;
 -218.35056, -330.18799, -2.0372865;
 -349.8324, -203.62958, -1.8472475;
 -211.9532, -336.32623, -2.0457368;
 -254.62018, -295.36032, -1.984364;
 -354.37878, -199.46701, -1.8406489;
 -19.71628, -520.4505, -2.3190348;
 -254.93039, -295.05994, -1.982589;
 -271.43124, -279.20636, -1.9589039;
 -179.02328, -367.90897, -2.0905654;
 -262.75998, -287.53571, -1.9700646;
 -271.22791, -279.39944, -1.9579451;
 -271.87613, -278.77658, -1.9570172;
 -272.52145, -278.15646, -1.9560934;
 -286.22327, -264.98843, -1.9364773;
 -233.09276, -316.02835, -2.0117993;
 -269.0564, -281.48489, -1.9604261;
 -59.769432, -482.11874, -2.2575583;
 -227.26714, -321.61993, -2.0194016;
 -268.40775, -282.10699, -1.9607263;
 -291.52914, -259.88647, -1.9277228;
 -352.44504, -201.32111, -1.8402818;
 -352.66928, -201.10544, -1.8399619;
 -337.33902, -215.84406, -1.8613473;
 -234.47647, -314.69467, -2.0070405;
 -317.39215, -235.02097, -1.8892334;
 -351.71643, -202.02011, -1.8404286;
 -78.501106, -464.18567, -2.2268825;
 -235.90076, -313.3259, -2.0043314;
 -240.16098, -309.23517, -1.9982929;
 -304.02835, -247.86746, -1.9076884;
 -219.56662, -329.005, -2.0267556;
 -307.98108, -244.0667, -1.9015428;
 -92.061127, -451.20291, -2.2057743;
 -192.63963, -354.83749, -2.0632799;
 -237.43684, -311.84726, -2.0001132;
 -96.786255, -446.67676, -2.1971867;
 -201.19058, -346.63385, -2.0504782;
 -280.17981, -270.78491, -1.9385889;
 -235.22879, -313.96362, -2.0011919;
 -324.78604, -227.90633, -1.8752459;
 -47.911152, -493.45218, -2.2625766;
 -340.09824, -213.18414, -1.8532382;
 -85.215721, -457.74765, -2.2094903;
 -311.84174, -240.34879, -1.8924282;
 -334.43854, -218.6246, -1.8607221;
 -215.00827, -333.36942, -2.0274451;
 -234.62813, -314.53668, -2.0000131;
 -241.71609, -307.73083, -1.9900985;
 -256.88846, -293.15887, -1.9688689;
 -309.09824, -242.98524, -1.8957574;
 -313.97446, -238.29768, -1.888926;
 -349.54657, -204.09898, -1.8390862;
 -335.20834, -217.883, -1.8587108;
 -9.5068979, -530.19476, -2.311691;
 -230.70563, -318.30002, -2.004144;
 -240.0253, -309.35202, -1.991147;
 -310.12762, -241.99385, -1.8932842;
 -78.488495, -464.18161, -2.214932;
 -322.29755, -230.29358, -1.8757951;
 -7.9634185, -531.66913, -2.3115904;
 -9.4805079, -530.21753, -2.3094907;
 -14.725842, -525.19879, -2.3022301;
 -20.600479, -519.57776, -2.2940986;
 -230.38628, -318.60297, -2.0025704;
 -237.86641, -311.42142, -1.9921843;
 -21.267345, -518.93713, -2.2909982;
 -235.82964, -313.37573, -1.9943541;
 -284.20145, -266.90964, -1.92724;
 -335.8204, -217.28987, -1.8551002;
 -111.87597, -432.21152, -2.1640849;
 -270.55615, -280.01733, -1.9438437;
 -325.83008, -226.8918, -1.8675369;
 -326.38046, -226.36266, -1.8667767;
 -338.37064, -214.83592, -1.8502191;
 -59.173473, -482.65765, -2.2336597;
 -332.07489, -220.88757, -1.8584553;
 -273.67459, -277.01904, -1.9383947;
 -290.99326, -260.3764, -1.9145597;
 -325.02109, -227.66786, -1.8677115;
 -97.903709, -445.58292, -2.1787269;
 -217.35168, -331.103, -2.0144761;
 -274.49463, -276.22906, -1.93613;
 -285.05252, -266.08377, -1.9216421;
 -261.35941, -288.84735, -1.9535586;
 -291.80783, -259.58972, -1.9113085;
 -303.77142, -248.09114, -1.8949335;
 -289.80759, -261.51108, -1.9135134;
 -327.2601, -225.51067, -1.8618594;
 -98.784264, -444.73209, -2.1720941;
 -278.28171, -272.58505, -1.9281582;
 -287.58356, -263.64651, -1.9154836;
 -339.93274, -213.32759, -1.8441263;
 -216.79321, -331.63162, -2.0111983;
 -254.03375, -295.87848, -1.9605887;
 -256.32449, -293.67825, -1.9574738;
 -272.0704, -278.55206, -1.9360579;
 -279.6434, -271.27567, -1.9257553;
 -287.93375, -263.30899, -1.9144746;
 -308.41641, -243.6228, -1.8865981;
 -209.20729, -338.90952, -2.0208182;
 -335.25128, -217.82642, -1.8496293;
 -40.580475, -500.43723, -2.247968;
 -259.07895, -291.03033, -1.952558;
 -346.97827, -206.36287, -1.8329135;
 -37.226089, -503.64597, -2.2514887;
 -263.48624, -286.79575, -1.9460073;
 -300.23892, -251.4801, -1.8962134;
 -105.36395, -438.42609, -2.1587815;
 -184.80984, -362.30737, -2.0517135;
 -346.71527, -206.61502, -1.8324449;
 -222.10255, -326.53033, -2.0007203;
 -272.09659, -278.52182, -1.9332346;
 -285.65344, -265.49554, -1.9149197;
 -341.05878, -212.24083, -1.8400357;
 -74.02108, -468.42834, -2.1991165;
 -194.81775, -352.70721, -2.0368083;
 -270.87958, -279.69003, -1.9343232;
 -306.44824, -245.50932, -1.886331;
 -323.25458, -229.35478, -1.8636467;
 -79.584854, -463.10162, -2.1907349;
 -216.63071, -331.77927, -2.0067861;
 -286.72714, -264.46188, -1.9124204;
 -314.35059, -237.91286, -1.8751941;
 -319.13992, -233.30923, -1.8687387;
 -62.141327, -479.79617, -2.2131677;
 -99.815231, -443.73367, -2.1627424;
 -140.06688, -405.18524, -2.1088321;
 -278.44363, -272.42056, -1.9230428;
 -309.78833, -242.29729, -1.8808647;
 -125.33884, -419.29163, -2.1277392;
 -142.04468, -403.28918, -2.1053894;
 -346.45364, -206.86531, -1.8307536]3D points in world system: 762

[8389.2109, 464.11258, 76.708817;
 8253.7129, 1281.8729, 182.4314;
 8465.4141, 54.074024, 7.038116;
 8461.0723, 81.287201, 8.2837648;
 8456.7812, 110.07252, 8.3708696;
 8456.9453, 109.09431, 8.2893553;
 8283.1338, 1181.2766, 90.050522;
 8197.2041, 1754.4282, 116.1241;
 8249.6152, 1417.2272, 87.731979;
 8217.0303, 1641.3091, 90.325569;
 8455.666, 121.60197, 5.9001989;
 8179.772, 1893.1719, 98.776321;
 8217.7217, 1641.4475, 85.528214;
 8451.8779, 145.65739, 6.8050361;
 8453.9834, 133.10849, 5.7892213;
 8449.6025, 160.99948, 6.7958088;
 8134.8013, 2207.2485, 99.451157;
 8190.0869, 1836.46, 82.597878;
 8440.0469, 222.21461, 8.7826157;
 8446.2588, 183.07161, 7.0807905;
 8451.1416, 152.32672, 5.7440915;
 7428.8081, 1699.0483, 68.52565;
 8443.8662, 199.65569, 6.7905297;
 8441.4053, 215.74321, 7.0991926;
 8437.7637, 239.84879, 7.3744063;
 8410.7598, 208.77414, 6.0633268;
 8415.5527, 198.19786, 5.710536;
 8415.7627, 197.728, 5.6948633;
 7277.7573, 2082.0825, 65.267082;
 7938.7173, 3575.4409, 110.8257;
 8024.3384, 2983.4067, 92.325653;
 8413.8027, 210.98848, 5.6933093;
 8429.5127, 295.56403, 7.30091;
 8430.9062, 287.19891, 6.645854;
 8407.3975, 252.12331, 5.7252684;
 8428.6182, 302.60846, 6.6506557;
 8039.6025, 2889.0681, 69.546928;
 8423.2148, 337.96231, 7.3272314;
 8430.9434, 288.06006, 5.9417334;
 7910.5181, 3776.8301, 86.911888;
 7000.6406, 2741.3486, 62.189484;
 7910.0488, 3780.4258, 84.996468;
 8006.8335, 3115.2744, 69.880241;
 8418.7158, 368.10059, 7.4469519;
 8430.0186, 294.55121, 5.7754183;
 8430.1621, 293.6113, 5.7540579;
 8427.4932, 311.44174, 5.8496332;
 6920.624, 2994.6584, 60.915367;
 8421.4824, 351.08853, 6.3917394;
 6386.4932, 3325.4233, 66.390999;
 8412.334, 411.07462, 7.4658232;
 8423.8115, 336.10547, 5.9358802;
 7870.5898, 4054.2664, 80.15786;
 7672.1812, 5431.126, 105.56276;
 6935.9897, 3103.8572, 59.434303;
 7190.7344, 3012.3118, 54.414581;
 8413.417, 405.14536, 6.5756059;
 8414.4277, 398.73199, 6.3219423;
 7811.71, 4460.938, 78.727921;
 7159.6299, 3109.3914, 54.176643;
 7969.2651, 3378.3914, 59.397884;
 8399.7148, 496.11142, 7.4785237;
 8409.2998, 433.49857, 6.1753492;
 7874.7324, 4027.6467, 61.028236;
 8403.1318, 474.91537, 6.2620983;
 8402.4434, 479.61618, 6.2244253;
 7812.8618, 4452.376, 63.589676;
 8366.1631, 499.65869, 6.2056379;
 8283.0625, 1270.8943, 16.963942;
 8281.2891, 1282.9823, 16.882843;
 8382.4668, 612.40594, 7.452692;
 8393.3164, 540.73767, 6.4709616;
 8348.8271, 835.15289, 10.348978;
 8342.2266, 879.70178, 10.340015;
 8388.8174, 571.31604, 6.2934361;
 8355.7246, 567.34094, 6.246088;
 8364.7891, 533.33569, 5.815309;
 8365.458, 530.78937, 5.7830524;
 7698.4229, 5236.8643, 63.710777;
 8349.4111, 832.94891, 9.0958576;
 8360.0762, 565.9715, 5.8005176;
 8344.7764, 864.34766, 8.9942894;
 8378.8105, 638.58539, 6.399395;
 8384.8711, 598.42767, 5.9378247;
 8341.3994, 887.08545, 9.0260096;
 8342.1123, 650.73663, 6.3735704;
 8341.7725, 655.15454, 6.3411512;
 8351.2109, 623.44214, 5.8373404;
 8328.2578, 729.27271, 6.9452796;
 8337.2324, 685.18646, 6.3499713;
 8269.6797, 1254.6926, 12.060449;
 8298.3369, 1174.6901, 11.293452;
 8300.1064, 1162.8975, 11.170616;
 8374.9951, 664.99786, 5.9127016;
 8364.5215, 734.75006, 6.478353;
 7602.5322, 5889.8643, 57.952377;
 7587.0391, 5995.4243, 57.832012;
 8365.7793, 726.98633, 5.9792109;
 8198.373, 1844.657, 16.294619;
 8320.1533, 987.3913, 8.2406559;
 8206.7432, 1789.0297, 15.318282;
 8253.7783, 1474.2123, 12.456415;
 8340.5967, 895.10022, 7.1184678;
 8249.9111, 1500.3457, 12.450112;
 8259.5498, 1436.0358, 11.762321;
 8333.7861, 940.65668, 7.3785806;
 8246.4082, 1524.0402, 12.422639;
 8325.8965, 786.68103, 5.9575567;
 8328.6113, 975.32947, 7.535008;
 8316.6504, 829.32135, 6.268434;
 8328.2568, 977.78699, 7.4829369;
 8328.6953, 974.86676, 7.4577627;
 8329.5635, 969.07788, 7.4078603;
 8241.3633, 1558.1719, 12.371139;
 8334.7295, 934.75323, 7.0429525;
 8312.6758, 854.31879, 6.2965298;
 8359.0508, 772.85101, 5.603096;
 8324.1143, 1005.6894, 7.504488;
 8357.1729, 785.42609, 5.6535912;
 8239.6016, 1570.4541, 12.031851;
 8354.3867, 804.13556, 5.6988502;
 8232.5381, 1617.8552, 12.313859;
 8150.9297, 2165.6035, 16.377031;
 8330.4961, 936.487, 6.5149183;
 8306.7129, 898.17438, 6.2409744;
 7537.5835, 6327.7515, 49.270359;
 8293.7314, 958.05109, 6.6593843;
 8345.3262, 864.87256, 5.9165282;
 8264.0693, 1088.4205, 7.6268001;
 7540.8721, 6304.8984, 48.306938;
 8219.9043, 1703.1539, 12.35789;
 8303.5908, 919.4295, 6.2382588;
 8161.6543, 2094.2427, 15.038128;
 8306.8184, 1122.1417, 7.6177869;
 7306.7271, 7900.7666, 58.902996;
 8304.1875, 1139.7986, 7.6865439;
 7331.1792, 7733.7183, 57.19696;
 6584.3242, 6273.7549, 46.306473;
 8303.2812, 1145.9309, 7.6676183;
 7266.1025, 8176.9116, 60.070122;
 8213.498, 1746.8136, 11.990585;
 8300.5957, 1164.0264, 7.6737981;
 8300.6738, 965.87543, 6.2353487;
 8174.5454, 2008.2112, 13.817305;
 8205.0557, 1803.5159, 12.312253;
 8299.6982, 1170.0968, 7.6549277;
 8071.7358, 2344.2102, 16.104338;
